id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
696,1.1587197172319701e-52,6.731491199462142e-92,1.7547351270388504e-95,0.1318706732369751,1.8930839298053634e-262,2.419012669434897e-93,2.4964233186520066e-113,1.2210983991339786e-53,4.562621894580401e-16,7.767143458975537e-193,1.1144044598201474e-35,4.0512404549695297e-63,0.23631104717709586,5.970020860397993e-98,2.886161446297317e-95,2.696682564427764e-169,2.088518072328328e-62,1.2089785366119024e-41,1.2155789697447405e-115,2.121449960119166e-81,5.586698498153158e-49,6.866399825766584e-114,4.177711148835825e-56,1.9102633074102653e-119,1.7670431013964952e-117,1.237841406760989e-107,2.9723267443830566e-34,9.139372250004995e-112,1.5273947719482992e-81,2.0977646940241243e-79,4.341271214150828e-100,1.699307746196228e-57,3.010050909191593e-95,8.696984424669966e-96,1.343706404801216e-122,1.0289961815943562e-146,1.1440758974297323e-142,3.3650008542546023e-122,3.2607174847686425e-139,7.784246661853571e-102,1.227445505227561e-115,0.1591991373177294,1.1343241508187264e-140,9.607218857479787e-73,5.317536986100819e-95,4.467146033309202e-96,1.1791791554029158e-110,4.026412330583812e-126,3.2663643060847864e-27,8.68904789227483e-51,2.565553568802769e-60,2.463208990178553e-97,1.1604852819712612e-61,5.897348109685413e-59,3.5504550883346152e-28,1.5788214580531241e-40,1.3209740268314048e-96,4.323607911913158e-195,3.705498848790746e-43,5.80122969367693e-144,2.680640568042174e-99,2.511944750021264e-155,2.8706613485431472e-96,4.746649955861237e-203,3.1072752022016115e-92,1.424405648532003e-26,2.7474685347468605e-71,1.5169160898340706e-105,1.428962332098513e-46,7.392702590679785e-54,3.821726084049967e-74,1.1322121316595779e-175,5.103904989420369e-154,4.842633647074962e-54,9.413597329847533e-177,8.909025034676937e-92,8.522141873907935e-79,4.277860387916245e-84,3.9131773937597766e-171,3.2601853582081178e-52,2.1685376313960254e-100,9.824249233797808e-69,2.6432627644027385e-220,6.484678814742161e-75,2.546086894694703e-160,1.0553070805155211e-67,5.6991603226014404e-39,7.918305447946714e-66,3.329452273831499e-283,8.571252225459433e-100,9.581656185420573e-109,8.137343179988217e-52,1.885191238243913e-60,0.23631104717709586,0.23630809509110337,8.287655013347192e-46,2.0377688568140786e-66,1.4012031680059708e-141,1.8153434394066185e-60
699,5.61920843198164e-100,1.5984845354471502e-166,1.7286346182098687e-100,1.3540069709779145e-54,6.072218378428395e-293,0.2499999386437571,7.883750336932836e-27,1.474644817625004e-114,5.945098140917628e-76,7.191813070049416e-177,4.415954647955595e-62,5.620630484114847e-194,1.7725424175832633e-133,1.3768360039433227e-161,1.27436695355478e-207,4.723271887392101e-179,2.635024614366758e-107,7.850482656633096e-87,4.1439417099502216e-132,3.100437212102895e-150,2.2271763698426813e-71,9.032388417949336e-51,9.69491728224876e-41,1.602052686863072e-70,7.956210277251874e-111,6.768008099891491e-68,4.22395402864492e-54,1.004582704426399e-74,1.0741092126708937e-73,3.9081048769159756e-75,1.1088859540249064e-95,4.767311138117165e-31,1.4285594971041776e-97,8.820778450861678e-57,1.3176310110892187e-105,6.259020473042246e-162,6.0418118225099e-115,6.0338438604231926e-114,5.949713399121427e-140,3.493995931175693e-52,6.777506292797055e-74,6.431647540272054e-123,6.840971291064138e-151,2.887966924500615e-74,8.2528617417048755e-78,6.607940908855623e-72,1.1347888380163755e-55,8.714861436053953e-186,5.227157877078253e-168,9.756734698605689e-121,1.4923317208282323e-57,2.2405024220599545e-07,4.44497706401326e-99,4.0061109086696e-80,1.8495123687206076e-58,2.0908377039018583e-43,0.24999993864375095,5.333326208888048e-161,1.7840673630520692e-93,2.8906464028195064e-31,2.671196436502558e-132,5.780851995749274e-180,1.5383067213785485e-102,2.181944325415996e-76,4.35432914182441e-50,2.164465723708477e-95,6.920924039240428e-35,1.9701947687177147e-57,8.137452509032554e-55,5.971142756512516e-46,4.908575588642043e-31,3.0000110583822023e-73,7.343265756900925e-20,6.607117774355716e-80,2.1407504427548298e-73,4.9806374308292686e-99,6.003312250886342e-87,2.1219148401304912e-51,0.2499999386437571,2.635277015722772e-72,0.24999876607157284,2.384952300159314e-84,5.671803868024417e-78,1.1939469197312172e-06,1.322635509841122e-76,1.1112341028966015e-179,6.26284439353175e-78,2.5399151468395186e-70,2.3919851530681358e-105,3.759797309485199e-182,2.911522001995927e-122,2.459291300138494e-184,1.0823154810653133e-98,9.61213940028915e-80,3.174914810721509e-70,1.5760237637678257e-146,3.796213135097546e-79,1.9007556463632945e-123,5.46973452512952e-120
701,1.4545286869490613e-110,6.913494477413285e-221,1.7126375142504841e-81,2.4238598096370817e-23,0.0,3.6008248791274583e-81,1.7876195508300674e-87,6.125201841361947e-115,1.4927920622098405e-111,4.109692418552414e-279,1.0236431070451624e-58,8.540558753331467e-179,9.473147939047704e-91,1.1670444281796815e-137,1.0013293804906802e-208,4.760262100878091e-97,7.271316299309574e-171,1.487114076355849e-77,1.45895967445129e-162,3.409855217442179e-210,1.073626370055875e-111,1.7233051875084042e-78,2.0856133180394275e-39,8.31300682603801e-38,2.468855109792927e-82,2.1535911075946865e-50,1.2345492770986632e-84,1.2017854669525463e-73,6.297623149881395e-11,1.6205673594606612e-18,1.6389578679211138e-46,7.687912425034526e-12,3.0020251114107026e-93,4.962920439196935e-40,6.97522460954451e-35,5.528964835563204e-198,0.5254212116720566,8.74836665208713e-53,2.927308564300479e-32,1.7740386426747607e-30,1.1627084844787618e-27,1.5772149707094606e-99,2.0640586097551687e-103,3.1128806527003727e-41,8.311213590029675e-74,3.0229427936030335e-15,8.957955588181172e-97,1.5665075181911315e-161,3.919686117249373e-122,4.381210774253733e-130,4.433049075560141e-41,2.4643296361940775e-67,4.901730317008842e-28,2.469467797966652e-61,2.8780854646617565e-36,2.1314471763889383e-21,1.7199812541958418e-110,4.252791656717853e-83,1.4057500462242316e-33,1.0043342862813449e-45,2.4657039111122236e-88,2.865348332917121e-110,1.3050286980490332e-68,3.315514365337443e-142,1.2825329889940924e-130,2.0657856129181854e-86,1.0540709589231563e-68,9.991317752429639e-44,1.3345740918961724e-23,5.592052180659409e-42,7.157038928766874e-38,9.383666188508163e-100,8.252641011342148e-98,5.350816245190354e-43,2.4053484699621676e-241,6.37701319142207e-159,1.4542721915023408e-93,4.9845965278830593e-85,8.405001004478332e-170,0.4745787882572763,2.552960808201224e-59,4.44960916219362e-26,9.529253950822414e-94,7.067805108243803e-68,5.41430549058145e-90,3.0552000642211605e-145,5.111639456473837e-59,2.0904503849482475e-71,2.789348529457595e-247,3.0997581387698285e-185,5.796542203798242e-73,1.0423376634481083e-130,1.0345610582114642e-36,4.292367532906024e-92,1.3443175808695833e-61,5.310306353413321e-172,1.0896097783246203e-25,1.934613012345412e-145,1.2753493957888938e-111
702,9.081693691203229e-22,3.7151483059989814e-44,4.925736781741679e-112,4.925344988237545e-41,7.657171817501856e-171,1.5948517252115174e-90,2.1071865783917235e-112,2.309890389806593e-44,0.1275058146153418,5.526634526738861e-97,3.471507833258943e-27,0.1275058146153418,2.96261580726989e-60,0.1275058146153418,0.1275058146153418,3.2384322882005553e-162,0.1275058146153418,1.2996117259846522e-36,1.5742622429591268e-127,1.1421155075821423e-107,1.697900178132275e-20,4.42777533776237e-141,6.422329411177388e-99,1.8934073881919263e-142,4.6560240998950845e-174,4.876574198251387e-125,6.416687108657527e-21,1.0891035884447207e-118,9.831721077998249e-79,1.1268401075093888e-99,4.917534597622111e-100,1.1879330042385904e-62,3.154268061757558e-122,1.4692619715721503e-104,2.214660713339871e-119,9.190610745266747e-152,7.313681901141016e-140,2.551132202892954e-149,2.4844860077244e-149,1.931647765792773e-105,4.155836696501305e-135,5.39980797804859e-65,1.183417230674941e-139,3.465403111094619e-80,3.148693939659092e-100,1.7731768618725746e-94,3.840129147217646e-106,1.6416219508725503e-137,2.856534836122593e-44,0.10980495293660286,1.156148842984567e-71,5.7470084554687646e-120,6.9803615177593925e-37,2.5563749267215125e-41,8.288566923054065e-74,5.748157794520242e-58,2.934455600589068e-102,1.2755084116085405e-193,5.0161979436210875e-59,2.900220043498717e-156,1.0734150641159696e-113,5.7152260454088506e-185,1.5838405911793308e-133,4.742610453041246e-189,7.314874780242595e-135,1.0896072462679249e-79,1.4532734029127353e-91,5.356678465331254e-114,2.7088751764641577e-67,1.2138332299209244e-44,1.1245563975745065e-95,1.094511833168817e-142,7.386742449038318e-161,1.7539353890550174e-64,5.846837301739465e-164,5.86018218809029e-123,1.7881683576033786e-116,1.1939366562851957e-104,4.3334765323714227e-150,4.660170678400361e-57,6.814690264522564e-85,1.6938090793034849e-59,4.566480194624601e-193,2.935283266648385e-43,2.54456314419786e-117,2.3506530051677448e-132,1.1808391949469802e-56,3.156820195033557e-97,0.0,9.102303706204083e-90,7.395663364469677e-115,2.1228390379127712e-85,5.123760171976965e-47,8.043921579591404e-05,0.1250797201556064,0.12750581461528585,5.47158978284172e-80,3.6532536757298317e-181,3.623780406764741e-64
703,3.299857389580355e-134,6.573405230512385e-203,3.3864911443169255e-72,1.011307226986268e-44,0.0,1.7755145461148655e-53,8.088325532129758e-154,5.595764233119626e-175,9.653460643684645e-140,1.293137563336473e-258,7.488982806538038e-73,3.533602792672805e-203,1.9813158951969757e-134,1.5655668810708061e-174,1.2754350942711884e-219,1.998382744564053e-148,1.3334546652437086e-126,3.062290767631381e-87,1.3857559448708346e-64,9.081051722507289e-173,5.3398779712624416e-111,0.09591961608502345,2.7697874578092457e-16,3.0557758882996498e-43,1.2579781444493959e-60,5.833478174616115e-38,5.324617103836523e-83,0.15294568120912255,1.442903738460468e-42,1.3033224578522934e-26,6.624216215238187e-48,2.8632741238572883e-30,7.32470925393705e-117,1.0362378291725552e-102,0.13935197883102055,2.048453970369346e-229,3.1377752684755712e-84,6.714476144740915e-83,2.7823336027134464e-99,9.464497130228183e-17,5.310213477940021e-45,6.089881403496126e-135,7.452532392048368e-100,1.614601364042941e-47,1.2614592213727239e-41,4.289652849744243e-118,5.713690835851263e-82,4.761080808317577e-214,1.755799437482827e-160,1.5059929901584674e-112,2.647961801273411e-52,2.0407123806060943e-37,5.312646784832904e-88,1.1986371069100294e-97,9.246620660692591e-40,1.1685356675136224e-40,8.611509889018616e-42,2.1362630756881637e-97,7.61622183304917e-54,1.398428279861414e-148,1.0956028357263186e-83,2.925494099987871e-48,0.15294568084606358,1.9400825115016394e-183,4.881103203154571e-97,7.138421272871685e-104,0.15294568061018546,4.2717296817450596e-38,2.0570920253949704e-13,1.0458880465281835e-35,5.2616350764370226e-48,5.4366357474918995e-179,2.6632437861218542e-37,2.1345261550739144e-56,1.9877563310566867e-157,1.3034300380851374e-119,1.6039714598780813e-61,0.15294568120912058,1.76699025481525e-135,7.079395066669869e-49,1.1425758589879458e-104,1.4129176144313385e-42,1.519718589368003e-216,1.4255018643383335e-34,1.3191653180359565e-114,6.891871938181703e-162,2.3326753187751928e-51,3.199692011808751e-62,8.412733737828364e-120,1.677214961112675e-145,5.38287938938745e-59,5.264445866304994e-107,9.269725175259928e-131,8.41062872044945e-116,5.959181137157202e-97,3.010971183602171e-122,1.3515935793912933e-13,0.15294568120912255,3.960944628219493e-114
705,5.099124572545469e-91,1.9521059835400908e-134,9.345446951337965e-76,2.369046133329962e-15,4.698695668251391e-297,3.684392344114823e-75,2.2561917052652442e-110,9.359594946114208e-117,6.340222052063239e-97,2.388497958276513e-227,1.1320742191569868e-57,4.195337301909827e-155,4.03595763152644e-136,4.763729347419597e-136,1.870988064234602e-206,1.0978198403069192e-133,3.588056234539251e-91,3.400648154972323e-89,8.715471565629625e-138,1.782750290829766e-127,3.236382411154276e-73,1.957228877422027e-17,2.9222589743837014e-10,4.304606390347502e-24,4.1163177532267575e-73,0.5000375168033864,8.782885972129796e-98,2.1661525244414083e-73,6.222197293243068e-41,8.0138432301212e-21,3.96720654481851e-27,5.633149583259538e-07,6.671356141267362e-101,1.5602303059691722e-80,6.800697763296625e-37,6.738142053758617e-177,3.7856236692666356e-50,2.6666762718869336e-47,7.956262901146029e-72,0.4999619195894271,1.3508328744448751e-24,9.575127555935552e-128,3.488422939058916e-154,9.267390639663687e-48,3.527494351333383e-79,9.241630632444563e-86,1.3527559242362872e-111,2.8702611115889295e-148,1.3948450651938185e-134,2.711668905604771e-112,9.2911992797856e-40,9.483595627108978e-82,5.440851472502029e-54,3.006151766735158e-87,1.3990223571816309e-50,6.985474081241863e-55,1.917855753621086e-83,6.012211618330813e-110,7.90473870572068e-85,7.12378410085561e-136,9.200613000559158e-78,2.1976746120302392e-117,1.8647663740943095e-64,2.838082910072939e-203,2.3677657426090092e-113,3.6474533780977895e-69,4.0899579848330614e-52,1.0470003470842171e-38,2.229707210834875e-32,1.2099837566688557e-34,2.9783842737933015e-42,1.0229086730577414e-155,2.137234565981646e-85,1.5527673669637507e-40,7.370623186795904e-157,9.27959255035955e-158,1.7520308653498844e-89,9.389952505376352e-71,8.358132681287241e-157,6.064189548008096e-55,2.3043291461560844e-87,2.9780466762629667e-25,1.0419325349226845e-185,2.2633317903482996e-68,9.031325591924542e-138,4.951240375738827e-158,8.769462638305035e-54,2.4854634760004476e-53,3.0026657724078525e-165,5.644549618917424e-178,1.609974344533315e-84,1.685128120200763e-156,1.3859008755133607e-89,9.893394995361127e-84,1.3929839129989027e-56,1.988832161398903e-125,3.063194876633422e-22,4.1028532850070295e-128,7.7093285344637325e-84
707,4.330001228039653e-114,1.5200174465258818e-178,1.4724147446113417e-88,1.9933857485639636e-32,0.0,5.699764383065091e-68,1.5321430189765497e-115,5.272846564878902e-112,1.9184107588013263e-110,1.7229127139478342e-267,3.2493215925322146e-63,1.7266261919124728e-155,1.7515831271248943e-120,3.550441813037863e-123,7.461667359705294e-217,3.2557632315645396e-120,9.995528156437984e-136,2.41901115428763e-74,3.005171475084265e-155,9.158036266617557e-148,3.727639562263863e-104,1.1466210000524479e-55,0.08506505457661485,3.6346227018541177e-37,5.90190918637984e-63,1.4574913939831903e-31,5.803567791802775e-81,9.565156211260607e-78,2.621488089941949e-10,0.4573490144682468,0.0002361467920026805,3.835482445730389e-37,1.3674863213238736e-102,3.429139168220062e-86,4.485017349419356e-25,3.1547757952283645e-213,5.214409742441673e-49,4.9168360808333156e-51,3.208209974920814e-63,4.306681613937843e-22,1.3189729551958155e-30,1.0858799025073808e-147,1.4731235811048092e-107,1.3275882292929558e-44,5.7308528879553846e-68,1.8267055343177477e-89,1.249496514520609e-120,1.7579136112093705e-163,6.461464879413179e-153,5.731427533644129e-109,1.4283284186697153e-50,5.021521368878083e-98,3.502236732253421e-37,3.1424292269539083e-77,5.300785528444717e-53,1.4400875753834475e-27,1.4818048756160332e-85,1.0273178979898897e-93,1.0338202421985495e-63,1.3815564493825502e-108,1.2401275715198421e-113,2.7656383144088644e-110,6.201867528284102e-54,3.1008841368566324e-121,5.0784422556238255e-130,7.304573274012619e-84,5.529352447268023e-40,0.457349071288754,2.722436038921588e-33,3.683079270043191e-18,6.656932943658256e-09,9.37093859107118e-118,4.9359803590960764e-36,3.6584719669580154e-25,8.315654954194811e-232,2.6252260861834664e-160,3.3043410932648265e-88,3.2598600354502025e-67,1.0406532364295417e-136,1.0418653883346323e-41,1.0697238872961558e-80,8.491652916346727e-23,4.85448079487909e-132,1.2265012831219649e-68,3.179535654061567e-134,5.0741393483327435e-145,2.129544926215469e-49,4.652545945068936e-19,1.1671987124420471e-169,5.223587853276844e-178,1.9349897705612634e-78,5.709742223388777e-181,5.063345348458325e-74,4.611688487653453e-87,1.7839712079898026e-75,1.177257329122133e-140,7.059553000036688e-07,3.2056248011718634e-164,7.734402663989106e-91
708,8.903446991609485e-114,5.9136308717924385e-183,1.2112762444165112e-41,5.132963896485628e-21,0.0,1.631603922510388e-72,6.771008108609369e-104,1.5781164147455877e-118,3.18610330649535e-110,4.874222904963109e-261,3.0888216359640237e-78,3.0734161909235416e-168,2.634434671029466e-142,1.6984758626764574e-146,6.081357884616458e-197,9.703760115874331e-95,3.603355719845879e-160,1.6227542446590212e-77,8.411132868714247e-177,3.940195101645145e-176,1.7311833256782874e-108,7.6593961807980725e-56,3.339333373316165e-20,1.359455651874725e-36,1.6153679955493604e-74,1.0353455111577801e-18,1.2365313542084414e-96,2.498109427362132e-72,0.1999443825598152,0.19994438255981423,1.6426999589177222e-21,3.429944114533809e-32,1.487959025395831e-85,9.506339556493852e-62,9.57306110806712e-28,7.765699267221957e-157,1.0092298131664516e-27,0.19994438255847777,0.1999443825598152,0.1999443825598152,0.0002780871848880484,1.6345034148709436e-110,1.743166327878209e-88,4.362445342622963e-46,1.05614062221555e-78,2.602317107294949e-59,4.691172532646183e-114,1.6936905821842714e-170,1.8313731308709122e-144,1.0647907139588414e-123,4.429464158512173e-46,8.979758404294228e-89,1.948286761505385e-29,9.623188779242888e-89,4.461714674829271e-53,2.6172450715179253e-51,3.646516714383432e-126,1.6483998692667476e-21,4.942117613575146e-43,2.9273860221257137e-121,2.6763808902205365e-114,3.349169251132885e-112,5.767901225065669e-34,1.358489375842323e-157,5.142101311784652e-130,2.9915156858343166e-99,5.026050116226151e-54,1.7301559402589743e-31,4.890340557758579e-35,2.801286705548884e-33,1.5114358221320368e-46,4.5181926251920994e-145,1.519160732824918e-95,5.567721456875429e-43,1.721610670365415e-258,1.1073888873105601e-167,2.2679527814627722e-91,7.030664143836166e-83,1.371763009488112e-181,1.7649076395642253e-30,1.0866590778522314e-87,2.740082433959851e-15,5.427818908368558e-131,1.3620947585611396e-71,3.3139472559358236e-134,2.7906930115597875e-146,1.768692083113929e-67,3.1690691101839596e-36,3.926827725847511e-213,1.4522557025136774e-168,8.050204637535076e-78,7.273421569789348e-173,2.094162513471424e-70,1.0761748421454275e-103,4.0157784445050286e-71,9.433909741914882e-163,1.7371602747528006e-11,5.138988113238912e-166,5.304948348387209e-113
715,7.62753151065583e-10,4.962151241172726e-98,1.1937023833922706e-121,1.7661497123479408e-21,1.6615637502385952e-259,6.868818496288221e-68,1.4556293597727572e-93,1.2254169878567695e-35,6.166213657306827e-37,1.3597150288566773e-113,8.866653582106059e-08,2.397189472018626e-82,1.6507061066524706e-83,8.5892023610433e-65,1.904552086722894e-135,5.117577368772213e-165,6.97983832984465e-83,2.993595937212779e-47,3.255505599912741e-100,9.500137566030103e-92,0.9999999105706983,2.9709431699806625e-109,2.3189366534387504e-78,5.155232991716068e-72,4.347245812551511e-100,7.223526827661541e-87,4.227036102176605e-33,1.271488057449572e-125,1.458756911757407e-63,5.791912738841294e-68,3.2699434573748066e-81,3.248107965882723e-42,2.2385742881043557e-121,1.6981717348739883e-77,1.431544107061311e-110,4.023423919962246e-164,6.251400586003866e-103,6.807959132496794e-112,4.4833089002142256e-125,6.3241255021282745e-68,1.2717624223782494e-104,9.335297843213589e-61,2.557494585088303e-169,6.67948675225153e-67,2.236341933036867e-93,2.31840877531301e-72,1.132144933672764e-102,3.379726555682028e-116,2.6816191965345994e-52,5.252054870323483e-45,6.765822576439205e-57,4.634928196272269e-73,2.589590199360924e-61,1.5789577610419733e-51,9.240030732326064e-44,4.3446934863082425e-37,1.6674863963880456e-82,1.1135203638194912e-202,1.6107343256371334e-73,6.395493750754134e-101,1.5475735426779256e-92,1.4114933709526986e-166,2.5822501542880284e-124,6.328691678889075e-164,1.4122156117049995e-135,3.76148764145962e-80,1.0545340540631955e-88,2.072308167191342e-96,4.4062912389168885e-58,1.6736652641426778e-57,1.1901672307164157e-80,1.6230450714010247e-110,1.1618261917457395e-149,3.3111678150110603e-71,3.589710625354408e-102,9.816949913518074e-139,9.992407966137583e-105,2.0395208327097352e-130,2.1520884145663337e-102,1.273803968338058e-51,1.4094145180373283e-47,3.0865131712253806e-56,2.467614634621708e-164,1.179225164308452e-60,1.2918928360865721e-90,1.812396912439289e-142,2.8894948599137365e-59,7.989261496950233e-108,2.287485750559869e-276,2.1730410729047438e-102,1.3489284324649042e-107,1.7892410557608902e-89,5.165937265355163e-50,4.9351499319464724e-23,1.2661947523881616e-14,1.061678911885714e-97,4.489956746754693e-83,1.620455363662595e-176,3.960068188509502e-68
719,7.751625688979098e-58,4.7330045377675584e-151,2.977890417797436e-96,5.186523731608916e-27,0.0,4.519105489954069e-69,6.667035090935209e-134,2.085259366336064e-87,2.2697999866812476e-97,3.9566360772824644e-188,2.977169402211952e-62,6.672509139986574e-153,6.15550217093354e-62,1.5253610574107682e-139,4.869597079029566e-196,3.605900036113185e-170,1.910360928257495e-132,5.5072342299483813e-64,3.926942898180717e-114,4.4832629883705136e-126,2.864333511431976e-56,1.3926140980417217e-80,1.0095371358409136e-69,1.3265891540285893e-51,1.7729021449702966e-109,8.034473317677691e-76,2.363370044686432e-52,9.34697696602841e-80,1.1100482298427288e-52,1.547205237552659e-64,1.496812237282536e-76,4.591888384684873e-56,1.041657025492233e-110,8.651185039282595e-59,7.262170667126744e-84,2.1537992756425475e-192,8.878135067837151e-111,8.162153181987536e-101,9.570911246476732e-105,1.2421836965102753e-62,4.105577368550882e-95,2.0551886511211066e-61,3.05798577830673e-137,1.3748068699712322e-63,1.5413468630358315e-94,6.268465229734867e-73,1.4562375623751291e-92,1.4511500129295188e-151,3.2296513335373266e-82,5.354898433062641e-94,5.866193489784889e-30,4.054219877927301e-61,1.2425121403975683e-41,5.034046720749989e-33,1.0,1.1649992296170154e-20,3.087474704815365e-54,1.9543061719346186e-161,1.2181786223507265e-62,1.0150481773357002e-110,5.8995704334930485e-71,8.464265368192185e-106,3.5861000517070963e-75,4.633409894533157e-184,7.130243942328824e-95,1.4912825383107545e-29,6.228940912019889e-67,1.9568872144870814e-84,1.3071352216830008e-23,1.0951571292642333e-19,1.4741665197971816e-42,1.3233472775654698e-140,3.562975071906403e-111,7.8961489455971955e-56,1.2070303707303999e-151,2.5495231112245506e-79,2.3033024190669023e-28,5.044123127398332e-86,2.065574351692448e-133,4.54993607651148e-30,5.713686642126875e-87,2.536184864618021e-52,5.256055894538146e-164,5.666483386318249e-41,1.1047623306617696e-121,1.7886581024022994e-91,6.907825201789908e-23,6.5831556048164e-59,1.2621125997038491e-217,2.4775783794273055e-164,2.5135609384805007e-79,4.027949921601652e-108,2.5438561538656917e-78,7.951589820081344e-73,8.154997580522259e-63,5.867595424988976e-146,9.719680985252016e-46,1.6028669317050241e-128,5.459212996115155e-72
